681.025	901	3803	0.0010124669
681.026	901	3806	0.0010123485
681.027	901	3809	0.0010122302
681.028	901	3812	0.0010121121
681.029	901	3815	0.0010119942
681.030	901	3818	0.0010118764
681.031	901	3821	0.0010117588
681.032	901	3825	0.0010116413
681.033	901	3828	0.0010115240
681.034	901	3831	0.0010114069
681.035	901	3834	0.0010112900
681.036	902	3837	0.0010111733
681.037	902	3840	0.0010110567
681.038	902	3843	0.0010109404
681.039	902	3846	0.0010108243
681.040	902	3849	0.0010107083
681.041	902	3852	0.0010105926
681.042	902	3855	0.0010104771
681.043	902	3858	0.0010103618
681.044	902	3861	0.0010102468
681.045	902	3864	0.0010101319
681.046	902	3867	0.0010100173
681.047	902	3870	0.0010099029
681.048	902	3873	0.0010097888
681.049	902	3877	0.0010096750
681.050	902	3880	0.0010095613
681.051	902	3883	0.0010094480
681.052	902	3886	0.0010093348
681.053	902	3889	0.0010092220
681.054	902	3892	0.0010091094
681.055	902	3895	0.0010089971
681.056	902	3898	0.0010088851
681.057	903	3901	0.0010087734
681.058	903	3904	0.0010086619
681.059	903	3907	0.0010085508
681.060	903	3910	0.0010084399
681.061	903	3913	0.0010083293
681.062	903	3916	0.0010082191
681.063	903	3920	0.0010081091
681.064	903	3923	0.0010079995
681.065	903	3926	0.0010078902
681.066	903	3929	0.0010077812
681.067	903	3932	0.0010076725
681.068	903	3935	0.0010075642
681.069	903	3938	0.0010074562
681.070	903	3941	0.0010073486
681.071	903	3944	0.0010072413
681.072	903	3947	0.0010071343
681.073	903	3950	0.0010070277
681.074	903	3953	0.0010069215
681.075	903	3957	0.0010068156
681.076	903	3960	0.0010067101
681.077	903	3963	0.0010066050
681.078	903	3966	0.0010065002
681.079	904	3969	0.0010063958
681.080	904	3972	0.0010062918
681.081	904	3975	0.0010061883
681.082	904	3978	0.0010060851
681.083	904	3981	0.0010059823
681.084	904	3984	0.0010058799
681.085	904	3988	0.0010057779
681.086	904	3991	0.0010056763
681.087	904	3994	0.0010055752
681.088	904	3997	0.0010054744
681.089	904	4000	0.0010053742
681.090	904	4003	0.0010052743
681.091	904	4006	0.0010051749
681.092	904	4009	0.0010050759
681.093	904	4012	0.0010049773
681.094	904	4016	0.0010048792
681.095	904	4019	0.0010047815
681.096	904	4022	0.0010046842
681.097	904	4025	0.0010045874
681.098	904	4028	0.0010044911
681.099	904	4031	0.0010043952
681.100	904	4034	0.0010042997
681.101	905	4037	0.0010042047
681.102	905	4041	0.0010041101
681.103	905	4044	0.0010040160
681.104	905	4047	0.0010039223
681.105	905	4050	0.0010038291
681.106	905	4053	0.0010037364
681.107	905	4056	0.0010036441
681.108	905	4059	0.0010035522
681.109	905	4062	0.0010034609
681.110	905	4066	0.0010033699
681.111	905	4069	0.0010032795
681.112	905	4072	0.0010031895
681.113	905	4075	0.0010030999
681.114	905	4078	0.0010030109
681.115	905	4081	0.0010029223
681.116	905	4084	0.0010028342
681.117	905	4088	0.0010027465
681.118	905	4091	0.0010026593
681.119	905	4094	0.0010025726
681.120	905	4097	0.0010024864
681.121	905	4100	0.0010024006
681.122	905	4103	0.0010023153
681.123	906	4107	0.0010022305
681.124	906	4110	0.0010021462
681.125	906	4113	0.0010020624
681.126	906	4116	0.0010019790
681.127	906	4119	0.0010018962
681.128	906	4122	0.0010018138
681.129	906	4125	0.0010017319
681.130	906	4129	0.0010016505
681.131	906	4132	0.0010015696
681.132	906	4135	0.0010014892
681.133	906	4138	0.0010014092
681.134	906	4141	0.0010013298
681.135	906	4144	0.0010012509
681.136	906	4148	0.0010011724
681.137	906	4151	0.0010010945
681.138	906	4154	0.0010010171
681.139	906	4157	0.0010009401
681.140	906	4160	0.0010008637
681.141	906	4163	0.0010007878
681.142	906	4167	0.0010007124
681.143	906	4170	0.0010006375
681.144	906	4173	0.0010005631
681.145	906	4176	0.0010004892
681.146	906	4179	0.0010004158
681.147	907	4183	0.0010003429
681.148	907	4186	0.0010002706
681.149	907	4189	0.0010001988
681.150	907	4192	0.0010001274
681.151	907	4195	0.0010000566
681.152	907	4198	0.0009999864
681.153	907	4202	0.0009999166
681.154	907	4205	0.0009998474
681.155	907	4208	0.0009997787
681.156	907	4211	0.0009997105
681.157	907	4214	0.0009996429
681.158	907	4218	0.0009995758
681.159	907	4221	0.0009995092
681.160	907	4224	0.0009994431
681.161	907	4227	0.0009993776
681.162	907	4230	0.0009993126
681.163	907	4234	0.0009992482
681.164	907	4237	0.0009991843
681.165	907	4240	0.0009991209
681.166	907	4243	0.0009990581
681.167	907	4246	0.0009989958
681.168	907	4250	0.0009989341
681.169	907	4253	0.0009988729
681.170	907	4256	0.0009988122
681.171	907	4259	0.0009987521
681.172	907	4262	0.0009986926
681.173	908	4266	0.0009986336
681.174	908	4269	0.0009985751
681.175	908	4272	0.0009985172
681.176	908	4275	0.0009984599
681.177	908	4279	0.0009984031
681.178	908	4282	0.0009983469
681.179	908	4285	0.0009982912
681.180	908	4288	0.0009982361
681.181	908	4291	0.0009981816
681.182	908	4295	0.0009981276
681.183	908	4298	0.0009980742
681.184	908	4301	0.0009980214
681.185	908	4304	0.0009979691
681.186	908	4307	0.0009979174
681.187	908	4311	0.0009978663
681.188	908	4314	0.0009978157
681.189	908	4317	0.0009977657
681.190	908	4320	0.0009977163
681.191	908	4324	0.0009976675
681.192	908	4327	0.0009976192
681.193	908	4330	0.0009975716
681.194	908	4333	0.0009975245
681.195	908	4337	0.0009974780
681.196	908	4340	0.0009974320
681.197	908	4343	0.0009973867
681.198	908	4346	0.0009973419
681.199	908	4349	0.0009972978
681.200	909	4353	0.0009972542
681.201	909	4356	0.0009972112
681.202	909	4359	0.0009971688
681.203	909	4362	0.0009971270
681.204	909	4366	0.0009970858
681.205	909	4369	0.0009970452
681.206	909	4372	0.0009970052
681.207	909	4375	0.0009969658
681.208	909	4379	0.0009969270
681.209	909	4382	0.0009968888
681.210	909	4385	0.0009968512
681.211	909	4388	0.0009968142
681.212	909	4392	0.0009967778
681.213	909	4395	0.0009967420
681.214	909	4398	0.0009967069
681.215	909	4401	0.0009966723
681.216	909	4405	0.0009966384
681.217	909	4408	0.0009966050
681.218	909	4411	0.0009965723
681.219	909	4414	0.0009965402
681.220	909	4418	0.0009965088
681.221	909	4421	0.0009964779
681.222	909	4424	0.0009964477
681.223	909	4427	0.0009964180
681.224	909	4431	0.0009963891
681.225	909	4434	0.0009963607
681.226	909	4437	0.0009963330
681.227	909	4440	0.0009963058
681.228	909	4444	0.0009962794
681.229	909	4447	0.0009962535
681.230	909	4450	0.0009962283
681.231	910	4453	0.0009962037
681.232	910	4457	0.0009961798
681.233	910	4460	0.0009961565
681.234	910	4463	0.0009961338
681.235	910	4466	0.0009961118
681.236	910	4470	0.0009960904
681.237	910	4473	0.0009960696
681.238	910	4476	0.0009960495
681.239	910	4480	0.0009960301
681.240	910	4483	0.0009960113
681.241	910	4486	0.0009959931
681.242	910	4489	0.0009959756
681.243	910	4493	0.0009959588
681.244	910	4496	0.0009959426
681.245	910	4499	0.0009959270
681.246	910	4502	0.0009959121
681.247	910	4506	0.0009958979
681.248	910	4509	0.0009958843
681.249	910	4512	0.0009958714
681.250	910	4516	0.0009958591
681.251	910	4519	0.0009958475
681.252	910	4522	0.0009958366
681.253	910	4525	0.0009958263
681.254	910	4529	0.0009958167
681.255	910	4532	0.0009958078
681.256	910	4535	0.0009957995
681.257	910	4539	0.0009957920
681.258	910	4542	0.0009957850
681.259	910	4545	0.0009957788
681.260	910	4548	0.0009957732
681.261	910	4552	0.0009957684
681.262	910	4555	0.0009957641
681.263	910	4558	0.0009957606
681.264	910	4562	0.0009957578
681.265	910	4565	0.0009957556
681.266	910	4568	0.0009957541
681.267	911	4571	0.0009957533
681.268	911	4575	0.0009957532
681.269	911	4578	0.0009957538
681.270	911	4581	0.0009957551
681.271	911	4585	0.0009957571
681.272	911	4588	0.0009957597
681.273	911	4591	0.0009957631
681.274	911	4594	0.0009957671
681.275	911	4598	0.0009957719
681.276	911	4601	0.0009957773
681.277	911	4604	0.0009957834
681.278	911	4608	0.0009957903
681.279	911	4611	0.0009957978
681.280	911	4614	0.0009958061
681.281	911	4618	0.0009958151
681.282	911	4621	0.0009958247
681.283	911	4624	0.0009958351
681.284	911	4627	0.0009958462
681.285	911	4631	0.0009958580
681.286	911	4634	0.0009958705
681.287	911	4637	0.0009958837
681.288	911	4641	0.0009958977
681.289	911	4644	0.0009959123
681.290	911	4647	0.0009959277
681.291	911	4651	0.0009959438
681.292	911	4654	0.0009959606
681.293	911	4657	0.0009959781
681.294	911	4660	0.0009959964
681.295	911	4664	0.0009960154
681.296	911	4667	0.0009960351
681.297	911	4670	0.0009960556
681.298	911	4674	0.0009960767
681.299	911	4677	0.0009960987
681.300	911	4680	0.0009961213
681.301	911	4684	0.0009961447
681.302	911	4687	0.0009961688
681.303	911	4690	0.0009961936
681.304	911	4694	0.0009962192
681.305	911	4697	0.0009962456
681.306	911	4700	0.0009962726
681.307	911	4703	0.0009963005
681.308	911	4707	0.0009963290
681.309	911	4710	0.0009963583
681.310	911	4713	0.0009963884
681.311	911	4717	0.0009964192
681.312	911	4720	0.0009964507
681.313	911	4723	0.0009964830
681.314	911	4727	0.0009965161
681.315	911	4730	0.0009965499
681.316	911	4733	0.0009965845
681.317	911	4737	0.0009966198
681.318	912	4740	0.0009966559
681.319	912	4743	0.0009966927
681.320	912	4747	0.0009967303
681.321	912	4750	0.0009967687
681.322	912	4753	0.0009968078
681.323	912	4757	0.0009968477
681.324	912	4760	0.0009968884
681.325	912	4763	0.0009969298
681.326	912	4767	0.0009969721
681.327	912	4770	0.0009970150
681.328	912	4773	0.0009970588
681.329	912	4776	0.0009971033
681.330	912	4780	0.0009971486
681.331	912	4783	0.0009971947
681.332	912	4786	0.0009972416
681.333	912	4790	0.0009972892
681.334	912	4793	0.0009973376
681.335	912	4796	0.0009973868
681.336	912	4800	0.0009974368
681.337	912	4803	0.0009974876
681.338	912	4806	0.0009975392
681.339	912	4810	0.0009975915
681.340	912	4813	0.0009976447
681.341	912	4816	0.0009976986
681.342	912	4820	0.0009977533
681.343	912	4823	0.0009978088
681.344	912	4826	0.0009978652
681.345	912	4830	0.0009979223
681.346	912	4833	0.0009979802
681.347	912	4836	0.0009980389
681.348	912	4840	0.0009980984
681.349	912	4843	0.0009981588
681.350	912	4846	0.0009982199
681.351	912	4850	0.0009982818
681.352	912	4853	0.0009983446
681.353	912	4856	0.0009984081
681.354	912	4860	0.0009984725
681.355	912	4863	0.0009985376
681.356	912	4866	0.0009986036
681.357	912	4870	0.0009986704
681.358	912	4873	0.0009987380
681.359	912	4876	0.0009988065
681.360	912	4880	0.0009988757
681.361	912	4883	0.0009989458
681.362	912	4886	0.0009990167
681.363	912	4890	0.0009990884
681.364	912	4893	0.0009991610
681.365	912	4896	0.0009992343
681.366	912	4900	0.0009993085
681.367	912	4903	0.0009993836
681.368	912	4906	0.0009994594
681.369	912	4910	0.0009995361
681.370	912	4913	0.0009996136
681.371	912	4916	0.0009996920
681.372	912	4920	0.0009997712
681.373	912	4923	0.0009998512
681.374	912	4926	0.0009999321
681.375	912	4930	0.0010000138
681.376	912	4933	0.0010000963
681.377	912	4936	0.0010001797
681.378	912	4940	0.0010002640
681.379	912	4943	0.0010003491
681.380	912	4947	0.0010004350
681.381	912	4950	0.0010005218
681.382	912	4953	0.0010006094
681.383	912	4957	0.0010006979
681.384	912	4960	0.0010007873
681.385	912	4963	0.0010008775
681.386	912	4967	0.0010009685
681.387	912	4970	0.0010010604
681.388	912	4973	0.0010011532
681.389	912	4977	0.0010012468
681.390	912	4980	0.0010013413
681.391	912	4983	0.0010014367
681.392	912	4987	0.0010015329
681.393	912	4990	0.0010016300
681.394	912	4993	0.0010017279
681.395	912	4997	0.0010018268
681.396	912	5000	0.0010019264
681.397	912	5003	0.0010020270
681.398	912	5007	0.0010021284
681.399	912	5010	0.0010022307
681.400	912	5013	0.0010023339
681.401	912	5017	0.0010024378
681.402	912	5020	0.0010025426
681.403	912	5023	0.0010026482
681.404	912	5027	0.0010027547
681.405	912	5030	0.0010028619
681.406	912	5033	0.0010029699
681.407	912	5037	0.0010030787
681.408	912	5040	0.0010031883
681.409	912	5044	0.0010032987
681.410	912	5047	0.0010034098
681.411	912	5050	0.0010035216
681.412	912	5054	0.0010036342
681.413	912	5057	0.0010037476
681.414	912	5060	0.0010038616
681.415	912	5064	0.0010039764
681.416	912	5067	0.0010040919
681.417	912	5070	0.0010042081
681.418	912	5074	0.0010043249
681.419	912	5077	0.0010044425
681.420	912	5080	0.0010045607
681.421	912	5084	0.0010046796
681.422	912	5087	0.0010047991
681.423	912	5090	0.0010049193
681.424	912	5094	0.0010050401
681.425	912	5097	0.0010051615
681.426	912	5100	0.0010052836
681.427	912	5104	0.0010054063
681.428	912	5107	0.0010055296
681.429	912	5110	0.0010056534
681.430	912	5114	0.0010057779
681.431	912	5117	0.0010059029
681.432	912	5121	0.0010060285
681.433	912	5124	0.0010061547
681.434	912	5127	0.0010062814
681.435	912	5131	0.0010064086
681.436	912	5134	0.0010065364
681.437	912	5137	0.0010066647
681.438	912	5141	0.0010067935
681.439	912	5144	0.0010069229
681.440	912	5147	0.0010070527
681.441	912	5151	0.0010071830
681.442	912	5154	0.0010073138
681.443	912	5157	0.0010074450
681.444	912	5161	0.0010075768
681.445	912	5164	0.0010077090
681.446	912	5167	0.0010078416
681.447	912	5171	0.0010079746
681.448	912	5174	0.0010081081
681.449	912	5177	0.0010082420
681.450	912	5181	0.0010083763
681.451	912	5184	0.0010085111
681.452	911	5188	0.0010086462
681.453	911	5191	0.0010087817
681.454	911	5194	0.0010089175
681.455	911	5198	0.0010090538
681.456	911	5201	0.0010091904
681.457	911	5204	0.0010093273
681.458	911	5208	0.0010094646
681.459	911	5211	0.0010096022
681.460	911	5214	0.0010097401
681.461	911	5218	0.0010098784
681.462	911	5221	0.0010100170
681.463	911	5224	0.0010101558
681.464	911	5228	0.0010102949
681.465	911	5231	0.0010104344
681.466	911	5234	0.0010105741
681.467	911	5238	0.0010107140
681.468	911	5241	0.0010108542
681.469	911	5244	0.0010109947
681.470	911	5248	0.0010111354
681.471	911	5251	0.0010112763
681.472	911	5254	0.0010114174
681.473	911	5258	0.0010115588
681.474	911	5261	0.0010117003
681.475	911	5265	0.0010118420
681.476	911	5268	0.0010119840
681.477	911	5271	0.0010121261
681.478	911	5275	0.0010122683
681.479	911	5278	0.0010124107
681.480	911	5281	0.0010125533
681.481	911	5285	0.0010126960
681.482	911	5288	0.0010128389
681.483	911	5291	0.0010129818
681.484	911	5295	0.0010131249
681.485	911	5298	0.0010132681
681.486	911	5301	0.0010134114
681.487	911	5305	0.0010135547
681.488	911	5308	0.0010136982
681.489	911	5311	0.0010138417
681.490	911	5315	0.0010139853
681.491	911	5318	0.0010141289
681.492	911	5321	0.0010142726
681.493	911	5325	0.0010144163
681.494	911	5328	0.0010145600
681.495	911	5331	0.0010147038
681.496	911	5335	0.0010148475
681.497	911	5338	0.0010149913
681.498	911	5341	0.0010151350
681.499	911	5345	0.0010152788
681.500	911	5348	0.0010154225
681.501	911	5351	0.0010155662
681.502	911	5355	0.0010157098
681.503	911	5358	0.0010158534
681.504	911	5361	0.0010159969
681.505	911	5365	0.0010161404
681.506	911	5368	0.0010162837
681.507	911	5371	0.0010164270
681.508	911	5375	0.0010165702
681.509	910	5378	0.0010167133
681.510	910	5381	0.0010168563
681.511	910	5385	0.0010169991
681.512	910	5388	0.0010171419
681.513	910	5391	0.0010172845
681.514	910	5395	0.0010174269
681.515	910	5398	0.0010175692
681.516	910	5401	0.0010177113
681.517	910	5405	0.0010178532
681.518	910	5408	0.0010179950
681.519	910	5411	0.0010181366
681.520	910	5415	0.0010182779
681.521	910	5418	0.0010184191
681.522	910	5421	0.0010185600
681.523	910	5425	0.0010187008
681.524	910	5428	0.0010188412
681.525	910	5431	0.0010189815
681.526	910	5435	0.0010191215
681.527	910	5438	0.0010192612
681.528	910	5441	0.0010194007
681.529	910	5445	0.0010195398
681.530	910	5448	0.0010196787
681.531	910	5451	0.0010198173
681.532	910	5455	0.0010199556
681.533	910	5458	0.0010200936
681.534	910	5461	0.0010202312
681.535	910	5465	0.0010203686
681.536	910	5468	0.0010205056
681.537	910	5471	0.0010206422
681.538	910	5475	0.0010207785
681.539	910	5478	0.0010209144
681.540	910	5481	0.0010210499
681.541	910	5485	0.0010211851
681.542	910	5488	0.0010213199
681.543	910	5491	0.0010214542
681.544	910	5495	0.0010215882
681.545	910	5498	0.0010217217
681.546	910	5501	0.0010218548
681.547	910	5505	0.0010219875
681.548	910	5508	0.0010221197
681.549	910	5511	0.0010222515
681.550	910	5515	0.0010223828
681.551	910	5518	0.0010225137
681.552	910	5521	0.0010226441
681.553	910	5525	0.0010227739
681.554	910	5528	0.0010229033
681.555	910	5531	0.0010230322
681.556	910	5534	0.0010231606
681.557	910	5538	0.0010232884
681.558	909	5541	0.0010234157
681.559	909	5544	0.0010235425
681.560	909	5548	0.0010236687
681.561	909	5551	0.0010237944
681.562	909	5554	0.0010239195
681.563	909	5558	0.0010240440
681.564	909	5561	0.0010241680
681.565	909	5564	0.0010242913
681.566	909	5568	0.0010244141
681.567	909	5571	0.0010245362
681.568	909	5574	0.0010246578
681.569	909	5577	0.0010247786
681.570	909	5581	0.0010248989
681.571	909	5584	0.0010250185
681.572	909	5587	0.0010251375
681.573	909	5591	0.0010252558
681.574	909	5594	0.0010253734
681.575	909	5597	0.0010254904
681.576	909	5601	0.0010256066
681.577	909	5604	0.0010257222
681.578	909	5607	0.0010258371
681.579	909	5611	0.0010259512
681.580	909	5614	0.0010260646
681.581	909	5617	0.0010261773
681.582	909	5620	0.0010262893
681.583	909	5624	0.0010264005
681.584	909	5627	0.0010265109
681.585	909	5630	0.0010266206
681.586	909	5634	0.0010267295
681.587	909	5637	0.0010268376
681.588	909	5640	0.0010269450
681.589	909	5643	0.0010270515
681.590	909	5647	0.0010271572
681.591	909	5650	0.0010272621
681.592	909	5653	0.0010273662
681.593	909	5657	0.0010274694
681.594	909	5660	0.0010275718
681.595	909	5663	0.0010276733
681.596	909	5667	0.0010277740
681.597	909	5670	0.0010278738
681.598	909	5673	0.0010279727
681.599	909	5676	0.0010280708
681.600	909	5680	0.0010281679
681.601	909	5683	0.0010282641
681.602	909	5686	0.0010283595
681.603	909	5689	0.0010284538
681.604	909	5693	0.0010285473
681.605	909	5696	0.0010286398
681.606	909	5699	0.0010287314
681.607	909	5703	0.0010288220
681.608	909	5706	0.0010289117
681.609	909	5709	0.0010290003
681.610	909	5712	0.0010290880
681.611	909	5716	0.0010291747
681.612	909	5719	0.0010292604
681.613	909	5722	0.0010293451
681.614	909	5726	0.0010294287
681.615	908	5729	0.0010295114
681.616	908	5732	0.0010295930
681.617	908	5735	0.0010296735
681.618	908	5739	0.0010297530
681.619	908	5742	0.0010298314
681.620	908	5745	0.0010299088
681.621	908	5748	0.0010299851
681.622	908	5752	0.0010300603
681.623	908	5755	0.0010301344
681.624	908	5758	0.0010302074
681.625	908	5761	0.0010302792
681.626	908	5765	0.0010303500
681.627	908	5768	0.0010304196
681.628	908	5771	0.0010304881
681.629	908	5775	0.0010305554
681.630	908	5778	0.0010306216
681.631	908	5781	0.0010306866
681.632	908	5784	0.0010307504
681.633	908	5788	0.0010308131
681.634	908	5791	0.0010308745
681.635	908	5794	0.0010309347
681.636	908	5797	0.0010309938
681.637	908	5801	0.0010310516
681.638	908	5804	0.0010311082
681.639	908	5807	0.0010311635
681.640	908	5810	0.0010312176
681.641	908	5814	0.0010312705
681.642	908	5817	0.0010313221
681.643	908	5820	0.0010313724
681.644	908	5823	0.0010314214
681.645	908	5827	0.0010314692
681.646	908	5830	0.0010315156
681.647	908	5833	0.0010315607
681.648	908	5836	0.0010316046
681.649	908	5839	0.0010316471
